year,grant,sub,num,id,subject,title,author,school,money,dueration
2004,专项基金项目,A01,402,,L0422107,国际合作在基础研究中的作用及国际合作局的职责,刘云,北京理工大学,8.0,2004-08至2004-12
2004,专项基金项目,A01,403,60441001,F010901,高精度姿态测量系统及其自动校正技术研究,刘越,北京理工大学,15.0,2004-01至2005-12
2004,专项基金项目,A01,404,20442002,B050205,过渡金属杂环化合物促进的新型碳-碳键形成反应,刘元红,中国科学院上海有机化学研究所,3.0,2004-05至2004-12
2004,专项基金项目,A01,405,,J0426024,联络网活动经费,刘勇,中国人民解放军第四军医大学,5.14,2004-01至2004-12
2004,专项基金项目,A01,406,60424003,F0208,Internet组播体系结构,刘莹,清华大学,1.6,2005-01至2005-12
2004,专项基金项目,A01,407,,J0426015,联络网活动经费,刘樱红,山东大学,1.88,2004-01至2004-12
2004,专项基金项目,A01,408,10426028,A010401,谱序列和球面稳定同伦群,刘秀贵,中国科学院数学与系统科学研究院,3.0,2005-01至2005-12
2004,专项基金项目,A01,409,20441005,B0101,稀散金属离子缔合萃取热力学与纳米材料研究,刘兴芝,辽宁大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,410,10424805,,力学学报(英文版),刘希国,中国力学学会,20.0,2005-01至2006-12
2004,专项基金项目,A01,411,70441009,G03,期货交易违法犯罪行为及其规制研究—相关的期货立法建议,刘文革,哈尔滨商业大学,8.0,2004-04至2005-04
2004,专项基金项目,A01,412,,A0424706,现代物理前沿丛书出版,刘伟,中国科学院理论物理研究所,5.0,2005-01至2005-12
2004,专项基金项目,A01,413,20441002,B0105,二茂铁为核的树状化合物分子识别及其金属配合物功能研究,刘万毅,宁夏大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,414,30440086,H1611,在MAPK通路中一个新的癌基因PPO(KIAA0090)的功能解析,刘思源,河北医科大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,415,,J0424003,自然科学基金同行评议专家资源扩展和绩效评估方法研究,刘书家,北京工商大学,7.0,2004-01至2004-12
2004,专项基金项目,A01,416,,F0424102,物理电子学学科发展战略调研,刘盛刚,电子科技大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,417,40424821,,地球物理学报,刘少华,中国科学院地质与地球物理研究所,20.0,2005-01至2006-12
2004,专项基金项目,A01,418,10445007,A0506,激光等离子体中自生间竭磁流和相对论性非线性效应研究,刘三秋,南昌大学,18.0,2005-01至2007-12
2004,专项基金项目,A01,419,10447127,A040408,原子光学器件中物质波的演化,刘南春,苏州大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,420,60443009,F030210,面向奥运工程的复杂项目智能优化调度算法研究及其应用,刘民,清华大学,10.0,2005-01至2006-12
2004,专项基金项目,A01,421,,J0426005,联络网活动经费,刘梅,中山大学,2.64,2004-01至2004-12
2004,专项基金项目,A01,422,60424828,,电子学报,刘力,中国电子学会,24.0,2005-01至2006-12
2004,专项基金项目,A01,423,10447135,A050202,重夸克偶素研究中的前沿问题,刘魁勇,中国科学院理论物理研究所,2.0,2005-01至2005-12
2004,专项基金项目,A01,424,30440091,H3004,肝细胞增殖因子促进肝再生机制及其药物释放系统研究,刘克辛,大连医科大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,425,30450006,C190102,大鲵配子成熟、受精及胚胎发育与生态环境关系研究,刘筠,湖南师范大学,15.0,2005-01至2005-12
2004,专项基金项目,A01,426,,A0425501,NSAF基金项目指南遴选及项目跟踪管理,刘洁,北京应用物理与计算数学研究所,50.0,2005-01至2005-12
2004,专项基金项目,A01,427,,A0424615,数学暑期夏令营,刘建亚,山东大学,20.0,2004-01至2004-12
2004,专项基金项目,A01,428,,A0424707,购买原版图书,刘寄星,中国科学院理论物理研究所,5.0,2005-01至2005-12
2004,专项基金项目,A01,429,30424002,H3002,《高等真菌化学》,刘吉开,中国科学院昆明植物研究所,5.0,2005-01至2005-12
2004,专项基金项目,A01,430,20424005,B08,微乳相萃取技术及应用,刘会洲,中国科学院过程工程研究所,4.0,2003-01至2005-12
2004,专项基金项目,A01,431,70440005,G01,公务员住房选择机理与住房政策决策支持模型研究,刘洪玉,清华大学,15.0,2005-01至2007-12
2004,专项基金项目,A01,432,20443010,B0201,纳米结构金属氧化物催化剂的设计合成及其催化低碳烷烃选择氧化反应的研究,刘海超,北京大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,433,,J0426026,联络网活动经费,刘海波,东北大学,2.17,2004-01至2004-12
2004,专项基金项目,A01,434,,J0421003,“公共卫生与爱滋病防治”暑期学校,刘国际,郑州大学,15.0,2004-01至2004-12
2004,专项基金项目,A01,435,50446022,E060104,新型蓄热体高效传热和催化燃烧的研究,刘光临,武汉科技大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,436,,F0424001,先进信息处理,刘刚,中国科学院电子学研究所,3.0,2004-01至2004-12
2004,专项基金项目,A01,437,10447110,A050304,高能核碰撞中多粒子产生的蒙特卡洛模拟研究,刘复明,华中师范大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,438,10426001,A010504,与高维Moebius变换相关的调和分析,刘聪文,南开大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,439,50424506,E050802,车身覆盖件冲压成形仿真,林忠钦,上海交通大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,440,70440006,G031102,社会保障会计管理理论与方法的研究,林治芬,南京财经大学,7.0,2005-01至2006-12
2004,专项基金项目,A01,441,70441006,G03,中国期货市场国际竞争力研究,林学贵,商务部国际贸易经济合作研究院,4.0,2004-05至2005-04
2004,专项基金项目,A01,442,30450010,C07,Hox基因表达调控的研究,林硕,北京大学,20.0,2005-01至2005-12
2004,专项基金项目,A01,443,,F0424204,理论计算机与软件基础研究中的前沿科学问题,林惠民,中国科学院软件研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,444,,E0424524,磨擦学科与工程前沿“香山会议”,林福严,中国矿业大学（北京）,7.0,2004-01至2004-12
2004,专项基金项目,A01,445,,J0426001,联络网活动经费,林飞平,中国科学技术大学,1.85,2004-01至2004-12
2004,专项基金项目,A01,446,10445006,A050304,重离子熔合反应光学势参数异常的研究,林承键,中国原子能科学研究院,10.0,2005-01至2005-12
2004,专项基金项目,A01,447,70441001,G03,中国商品期货市场发展进程的总结与分析,廖英敏,国务院发展研究中心,4.0,2004-05至2005-04
2004,专项基金项目,A01,448,20424809,,中国化学工程学报(英文版),廖叶华,化学工业出版社,20.0,2005-01至2006-12
2004,专项基金项目,A01,449,60441006,F010605,超宽带天线阵列的优化与设计,廖成,西南交通大学,13.0,2005-01至2006-12
2004,专项基金项目,A01,450,10427402,A040308,用于自旋电子学和纳米器件研究的高级扫描探针显微镜的研发,梁学锦,中国科学院物理研究所,100.0,2005-01至2007-12
2004,专项基金项目,A01,451,10447002,A050306,重子及其激发态的研究,梁伟红,广西师范大学,8.0,2005-01至2007-12
2004,专项基金项目,A01,452,60444001,F020105,系统芯片SoC内建式自测试的研究与开发,梁华国,合肥工业大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,453,,F0424103,电磁场与波学科发展战略调研,梁昌洪,西安电子科技大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,454,50424008,E080301,下送风空调原理与设计,连之伟,上海交通大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,455,10426030,A0108,量子流体动力学方程组的数学理论,栗付才,中国科学院数学与系统科学研究院,3.0,2005-01至2005-12
2004,专项基金项目,A01,456,,A0424501,数理科学部学科发展调研－物理科学II领域,历光烈,中国科学院高能物理研究所,1.0,2004-10至2005-03
2004,专项基金项目,A01,457,60443004,F030203,人工生命动觉智能行为选择图式理论研究,李祖枢,重庆理工大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,458,30440066,H0601,中小学生特发性脊柱侧凸的筛查治疗及其病因学研究,李中实,中日友好医院,8.0,2005-01至2005-12
2004,专项基金项目,A01,459,,A0424623,与计算数学有关的学术会,李治平,北京大学,8.0,2004-10至2005-10
2004,专项基金项目,A01,460,,J0425002,中国高等科技中心学术交流研究活动,李政道,中国高等科学技术中心,60.0,2004-01至2004-12
2004,专项基金项目,A01,461,70441018,G03,我国产权交易市场组织的建设与管理,李垣,西安交通大学,4.0,2004-06至2005-03
2004,专项基金项目,A01,462,60442001,F02,基于演化硬件的SOC设计方法研究,李元香,武汉大学,20.0,2004-01至2006-12
2004,专项基金项目,A01,463,10447133,A040408,光与原子系综相互作用及其量子存贮的研究,李勇,中国科学院理论物理研究所,2.0,2005-01至2005-12
2004,专项基金项目,A01,464,30440011,C180501,构建广泛防御禽流感的重组马立克氏病病毒,李永清,北京市农林科学院,25.0,2004-05至2006-04
2004,专项基金项目,A01,465,10426007,A010503,复域中的常微分方程及其应用,李叶舟,北京邮电大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,466,30424003,H1004,T细胞受体的研究与应用,李扬秋,暨南大学,5.0,2005-01至2005-12
2004,专项基金项目,A01,467,20442007,B010504,非活性碳－氢键、碳－碳键选择性活化的方法学研究,李艳忠,华东师范大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,468,,J0426021,联络网活动经费,李岩,中国海洋大学,1.4,2004-01至2004-12
2004,专项基金项目,A01,469,70441024,G03,信息失真背景下反映波动性的产权定价方法研究,李延喜,大连理工大学,8.0,2004-06至2005-05
2004,专项基金项目,A01,470,20441001,B0102,[60]富勒烯-卟啉二元超分子体系的晶体结构、光物理性质和聚集态研究,李筱芳,中国科学院化学研究所,6.0,2005-01至2005-12
2004,专项基金项目,A01,471,,J0426028,联络网活动经费,李武,天津大学,1.76,2004-01至2004-12
2004,专项基金项目,A01,472,20445001,B040302,生物大分子新型近红外量子点荧光探针的研究,李文友,南开大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,473,30424013,C1609,木本植物有性杂交生殖生物学图谱,李文钿,中国林业科学研究院,7.0,2005-01至2005-12
2004,专项基金项目,A01,474,10444002,A040308,非线性布洛赫理论,李卫东,山西大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,475,,J0421004,“航天航空科学与技术”暑期学校,李铁虎,西北工业大学,15.0,2004-01至2004-12
2004,专项基金项目,A01,476,,F0424301,《复杂系统与复杂性科学》期刊,李天恒,青岛大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,477,70441020,G03,产权交易监管体系的建设,李寿德,上海交通大学,4.0,2004-06至2006-06
2004,专项基金项目,A01,478,50424101,E010702,相界扩散溶解层,李世春,中国石油大学（华东）,4.0,2005-01至2005-12
2004,专项基金项目,A01,479,60444006,F0513,纳米光学的研究,李师群,清华大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,480,30424005,H1611,乳腺癌的生物学特性和临床对策,李少林,重庆医科大学,5.0,2005-01至2005-12
2004,专项基金项目,A01,481,,A0424620,第九届全国代数会议,李尚志,中国科学技术大学,8.0,2004-10至2005-10
2004,专项基金项目,A01,482,,E0424926,“海洋工程和海岸工程”研讨会,李润培,上海交通大学,2.0,2005-01至2005-03
2004,专项基金项目,A01,483,20443004,B020103,键联于中孔分子筛表面的不对称大分子金属Salen配合物的结构和催化性能,李瑞丰,太原理工大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,484,30440057,H0417,体外培养人生殖细胞和胚胎基因印迹状态的表达及其调控机制,李容,北京大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,485,30424818,,中华医学杂志,李群,中华医学会,24.0,2005-01至2006-12
2004,专项基金项目,A01,486,,J0426007,联络网活动经费,李启培,桂林理工大学,1.17,2004-01至2004-12
2004,专项基金项目,A01,487,30440074,H0726,男性骨质疏松症遗传学研究与防治新药的动物实验研究,李梅,中国医学科学院,10.0,2005-01至2005-12
2004,专项基金项目,A01,488,10447131,A0502,重介子两体非轻衰变的一些研究,李琳,中国科学院大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,489,70440010,G0301,科技支撑与引领经济发展的内涵及机理研究,李廉水,东南大学,5.0,2004-10至2006-04
2004,专项基金项目,A01,490,30440036,C0307,黑河流域山地- - 荒漠- - 绿洲复合景观模式中小型哺乳动物生物多样性的空间格局研究,李俊生,中国环境科学研究院,8.0,2005-01至2005-12
2004,专项基金项目,A01,491,60443002,F0305,分布式本体系统中本体粒度划分机制研究,李涓子,清华大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,492,10426022,A011002,非线性期望，风险测度及其在金融中的应用,李娟,山东大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,493,,E0424706,电工学科发展战略研究,李劲,华中科技大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,494,50441014,E010901,大块非晶合金形核过程的微观机制,李金富,上海交通大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,495,30450003,H1906,以天然异黄酮植物灭螺剂为先导的新灭螺药物分子设计 合成及定量构效关系研究,李洁,中国人民解放军南京军区军事医学研究所,10.0,2005-01至2006-12
2004,专项基金项目,A01,496,,E0424819,建筑学科发展战略研究,李杰,同济大学,10.0,2004-09至2004-12
2004,专项基金项目,A01,497,10447124,A040204,PVDF基铁电聚合物表面电子结构的第一性原理研究,李吉超,山东大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,498,10447001,A050105,用晶格玻尔兹曼方法研究毛细血管中血液的流动,李华兵,桂林电子科技大学,8.0,2005-01至2007-12
2004,专项基金项目,A01,499,20445002,B030804,基于智能化采掘的指纹图谱过程分析及质量控制方法研究,李华,西北大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,500,30424020,C040201,《中国鞘蛾》,李后魂,南开大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,501,20447003,B060101,流动注射免疫分析测定环境水样中的脲类除草剂,李方实,南京工业大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,502,,A0424628,资助数学年刊等杂志,李大潜,复旦大学,14.0,2004-10至2005-10
2004,专项基金项目,A01,503,30420002,C02,陆地植物的起源和早期演化（展览）,李承森,北京自然博物馆,45.0,2005-01至2006-12
2004,专项基金项目,A01,504,20423004,B03,多相表面上和纳米孔中手性催化反应、表征及机理研究,李灿,中国科学院大连化学物理研究所,120.0,2005-01至2008-12
2004,专项基金项目,A01,505,10445003,A0506,激光与等离子体相互作用的非线性现象研究,李百文,北京应用物理与计算数学研究所,7.0,2005-01至2005-12
2004,专项基金项目,A01,506,30440052,C190601,海水鱼类抗刺激隐核虫感染的免疫机制研究,李安兴,中山大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,507,30440065,H0215,NOX4在血管内皮细胞损伤中的作用及其机理研究,黎健,北京医院,10.0,2005-01至2005-12
2004,专项基金项目,A01,508,20446001,B080803,新型EPR氧生物医学传感器材料的分子设计、合成与性能研究,蓝闽波,华东理工大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,509,50442027,E0207,低维材料表面极性控制组装基础研究,孔向阳,上海交通大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,510,40424001,D0404,大地电磁阻抗张量畸变分解,孔祥儒,中国科学院地质与地球物理研究所,10.0,2005-07至2006-12
2004,专项基金项目,A01,511,10447126,A040203,锰氧化物中的相分离特性及其相关的磁输运,雎胜,苏州大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,512,20446002,B0804,多孔陶瓷支撑体上制备用于渗透汽化的自组装聚电解质超薄膜的研究,金万勤,南京工业大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,513,10447103,A050101,s－d波混合的核类似铜酸盐高温超导模型的代数结构及代数方法应用的研究,金硕,北京航空航天大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,514,10447122,A050306,热密核物质的介电性质及手征相变,金猛,清华大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,515,10447136,A050204,高能物理实验中新物理的寻找,金立刚,中国科学院理论物理研究所,2.0,2005-01至2005-12
2004,专项基金项目,A01,516,30440068,H0513,COX-2对良性前列腺增生影响机制的研究,金杰,北京大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,517,10426024,A0109,分数阶微积分理论及其某些应用研究,金辉,山东大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,518,70440014,G0307,中国管理科学重要期刊评价与遴选,金碧辉,中国科学院文献情报中心,8.0,2005-01至2006-12
2004,专项基金项目,A01,519,60424005,F010406,免疫优化计算、学习与识别,焦李成,西安电子科技大学,5.5,2005-01至2005-12
2004,专项基金项目,A01,520,70441014,G03,我国产权交易法律规范研究,蒋言斌,中南大学,5.0,2004-06至2005-04
2004,专项基金项目,A01,521,30440005,H1906,中国人群中G6PD位点抗疟选择优势的研究,蒋玮莹,中山大学,10.0,2004-05至2005-04
2004,专项基金项目,A01,522,,E0424421,冶金与材料工程科学发展战略研讨,蒋开喜,北京矿冶研究总院,10.0,2004-09至2004-12
2004,专项基金项目,A01,523,10447128,A040408,博士研究人员启动项目,姜年权,温州大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,524,50447008,E070602,现代电力传动调速系统中的机电耦合谐振及其控制,姜建国,上海交通大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,525,,A0424630,973培育项目,姜伯驹,北京大学,50.0,2004-10至2005-10
2004,专项基金项目,A01,526,10442002,A020502,蛋白质分子链在受限空间下力学行为的分子动力学研究,季葆华,清华大学,9.0,2005-01至2005-12
2004,专项基金项目,A01,527,60443006,F030203,基于免疫应答理论重构故障诊断系统,黄席樾,重庆大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,528,70441016,G03,政府在产权市场建设和管理中的角色和行为规范,黄少安,山东大学,5.0,2004-06至2005-04
2004,专项基金项目,A01,529,20427001,B030406,囚禁原子团簇离子电子衍射仪研制及团簇离子结构测定,黄荣彬,厦门大学,90.0,2005-01至2008-12
2004,专项基金项目,A01,530,10447137,A050207,暴胀宇宙学及暗能量,黄庆国,中国科学院理论物理研究所,2.0,2005-01至2005-12
2004,专项基金项目,A01,531,,E0424309,学科发展战略研究,黄兰,北京大学,10.0,2004-08至2004-12
2004,专项基金项目,A01,532,,A0424202,重大项目成果专著,黄克智,清华大学,3.0,2004-06至2004-07
2004,专项基金项目,A01,533,,A0424614,中学生数学夏令营,黄劲松,南开大学,25.0,2004-01至2004-12
2004,专项基金项目,A01,534,50424913,E090901,近岸表面重力波动力学,黄虎,上海大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,535,60443003,F030504,协同演化学习方法及其在数据挖掘中的应用,黄厚宽,北京交通大学,15.0,2004-01至2005-12
2004,专项基金项目,A01,536,30440017,H0712,转基因肝细胞表达胰岛素对糖尿病血糖的调控研究,黄洪莲,南方医科大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,537,10447115,A040206,新型超导材料的第一性原理研究,黄桂芹,南京师范大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,538,,D0424007,地球系统科学战略调研,黄鼎成,中国科学院地质与地球物理研究所,10.0,2004-06至2004-12
2004,专项基金项目,A01,539,,G0424003,管理科学论坛--方法论与国际论文发表学术报告会,黄登仕,西南交通大学,4.0,2004-07至2004-12
2004,专项基金项目,A01,540,50424621,E0608,冷冻干燥新技术,华泽钊,上海理工大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,541,,J0426010,联络网活动经费,华涛,郑州大学,2.02,2004-01至2004-12
2004,专项基金项目,A01,542,70441011,G03,我国期货市场价格波动及过度投机行为研究,华仁海,南京财经大学,5.0,2004-05至2005-04
2004,专项基金项目,A01,543,50451004,E011002,激光冲击波诱发Fe-Ni合金表面马氏体相变的机理,花银群,江苏大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,544,50449009,E0902,内陆干旱区人工绿洲水盐动态研究与预测,虎胆·吐马尔白,新疆农业大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,545,70441005,G03,我国农产品期货市场功能发挥与品种预测—以大豆和小麦为例,胡俞越,北京工商大学,7.0,2004-05至2005-04
2004,专项基金项目,A01,546,,J0426033,联络网活动经费,胡学东,重庆大学,1.52,2004-01至2004-12
2004,专项基金项目,A01,547,,E0424016,科学部OA系统建设（2）,胡事民,清华大学,10.0,2004-09至2004-12
2004,专项基金项目,A01,548,40424006,D0108,自然图形的计算几何- - 地图代数几何,胡鹏,武汉大学,3.5,2004-06至2005-01
2004,专项基金项目,A01,549,,A0424301,天文学研究发展趋势分析,胡景耀,中国科学院国家天文台,5.0,2004-01至2005-12
2004,专项基金项目,A01,550,20427002,B04,新型激光多信号同时检测系统的研制及其仪器的开发,胡继明,武汉大学,80.0,2005-01至2007-12
2004,专项基金项目,A01,551,30424010,H0514,脊髓损伤后膀胱功能重建,侯春林,中国人民解放军第二军医大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,552,,F0424003,信息科学部“十一五“发展战略研究,侯朝焕,中国科学院声学研究所,15.0,2005-01至2005-12
2004,专项基金项目,A01,553,30440023,H1611,非清髓干细胞移植嵌合体的定量表达与供者细胞因子基因多态性的关系,洪珞珈,哈尔滨医科大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,554,,E0424623,资助项目进展与成果汇编,洪杰,北京航空航天大学,5.0,2004-09至2004-12
2004,专项基金项目,A01,555,,E0424620,学科发展战略研究,洪杰,北京航空航天大学,10.0,2004-09至2004-12
2004,专项基金项目,A01,556,,C0424204,生命科学部学科发展战略调研,洪德元,中国科学院植物研究所,10.0,2004-09至2005-12
2004,专项基金项目,A01,557,30424813,,植物学报(英文版),贺萍,中国科学院植物研究所,24.0,2005-01至2006-12
2004,专项基金项目,A01,558,,A0424607,第七届全国青年计算数学研讨会,何银年,西安交通大学,4.0,2004-01至2004-12
2004,专项基金项目,A01,559,50448017,E0804,矿井苦咸水处理反渗透膜微生物污染分析与机理研究,何绪文,中国矿业大学（北京）,8.0,2005-01至2005-12
2004,专项基金项目,A01,560,60442005,F0206,汉语命名实体间语义关系的无导自动识别研究,何婷婷,华中师范大学,13.0,2005-01至2006-12
2004,专项基金项目,A01,561,20424006,B0104,二维状态下的聚合－－单分子膜和LB膜的聚合,何平笙,中国科学技术大学,3.0,2004-09至2005-12
2004,专项基金项目,A01,562,,J0426012,联络网活动经费,何建庆,武汉大学,2.41,2004-01至2004-12
2004,专项基金项目,A01,563,10447142,A040215,应用密度矩阵重整化群方法研究碳纳米管物性,何春山,中山大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,564,30440027,H0111,Clara细胞与肺泡巨噬细胞相互作用的研究,汉建忠,中南大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,565,30440072,H0310,炎症性肠病病人肠道菌丛结构特征的细菌DNA指纹图谱分析,韩英,中国人民解放军陆军总医院,8.0,2005-01至2005-12
2004,专项基金项目,A01,566,10445002,A050202,Tevatron对撞机上D0国际合作组实验物理研究,韩良,中国科学技术大学,10.0,2004-08至2005-07
2004,专项基金项目,A01,567,70441012,G03,我国商品期货市场风险预警系统研究,韩德宗,浙江工商大学,5.0,2004-05至2005-06
2004,专项基金项目,A01,568,,D0424006,举办“我国在地球系统科学研究中的机遇和挑战”学术沙龙,郭正堂,中国科学院地质与地球物理研究所,8.0,2004-06至2004-12
2004,专项基金项目,A01,569,30440010,C180501,禽流感病毒反基因操作系统的建立及其致病力分子基础的研究（附加）,郭霄峰,华南农业大学,15.0,2004-05至2006-04
2004,专项基金项目,A01,570,10447113,A050304,中能重离子碰撞中的同位旋效应,郭文军,南京大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,571,,J0426019,联络网活动经费,郭松超,广西医科大学,1.55,2004-01至2004-12
2004,专项基金项目,A01,572,30440012,H1617,Hedgehog信号通路在人肝细胞癌发生发展过程中的表达与作用,郭丽梅,北京大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,573,20424806,,高等学校化学学报,郭景富,吉林大学,24.0,2005-01至2006-12
2004,专项基金项目,A01,574,50443001,E0309,有机超分子光学材料的合成及结构功能研究,郭建平,山西大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,575,30440030,C010803,多茎环RNA衍生的小干扰RNA抑制丙型肝炎病毒基因组复制的新策略,郭德银,武汉大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,576,40424004,D0712,工矿区陆面演变监测分析与调控治理研究,郭达志,中国矿业大学,5.0,2004-10至2005-10
2004,专项基金项目,A01,577,10447107,A0501,外场作用下弱锚定向列液晶盒界面锚定能及其物理效应研究,关荣华,华北电力大学（保定）,2.0,2005-01至2005-12
2004,专项基金项目,A01,578,,E0424202,资助澳中材料研讨会,关德慧,中国科学院金属研究所,10.0,2004-08至2004-11
2004,专项基金项目,A01,579,,J0421007,国际奥林匹克物理竞赛,谷冬梅,中国科学院物理研究所,6.0,2004-01至2004-12
2004,专项基金项目,A01,580,,A0425401,纪念2005－世界物理年,谷冬梅,中国物理学会,20.0,2005-01至2005-12
2004,专项基金项目,A01,581,,A0424402,中－德两国物理学会协议书籍翻译,谷冬梅,中国物理学会,15.0,2004-08至2005-12
2004,专项基金项目,A01,582,50424615,E0602,离心式叶轮机械气动设计理论与优化方法,谷传纲,上海交通大学,4.0,2004-12至2005-12
2004,专项基金项目,A01,583,10447008,A050207,暗能量的研究,龚云贵,重庆邮电大学,8.0,2005-01至2007-12
2004,专项基金项目,A01,584,30440024,C07,细胞增殖与细胞凋亡协调的规律与机制（启动研究）,龚建平,华中科技大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,585,50424519,E0505,摩擦学的分形,葛世荣,中国矿业大学,4.0,2004-09至2005-12
2004,专项基金项目,A01,586,,J0426032,联络网活动经费,葛朝阳,浙江大学,2.32,2004-01至2004-12
2004,专项基金项目,A01,587,30450005,H2801,五种藏药材标准化研究,格桑索朗,西藏自治区药品检验所,40.0,2005-01至2007-12
2004,专项基金项目,A01,588,30440085,H1820,血管内MR/RF冠状动脉支架内再狭窄的基因治疗,郜发宝,中国人民解放军总医院,8.0,2005-01至2005-12
2004,专项基金项目,A01,589,,D0424010,召开“陆地表层系统地理过程”等研讨会,高尚玉,北京师范大学,8.0,2005-01至2005-02
2004,专项基金项目,A01,590,,C0424107,第九届中国青年土壤科学工作者学术讨论会暨第四届中国青年植物营,高美荣,中国科学院、水利部成都山地灾害与环境研究所,2.0,2004-11至2004-11
2004,专项基金项目,A01,591,,J0426014,联络网活动经费,高久春,吉林大学,1.55,2004-01至2004-12
2004,专项基金项目,A01,592,30440020,C050201,T细胞识别的分子基础,高福,中国科学院微生物研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,593,40444002,D0402,利用数值模拟方法研究场地效应及强地面运动问题,盖增喜,北京大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,594,,C0424109,第八届医药卫生青年科技论坛,傅文华,中国医学科学院,2.0,2004-10至2004-12
2004,专项基金项目,A01,595,10445005,A050103,纠缠测量与Bell不等式的高维推广,傅立斌,北京应用物理与计算数学研究所,7.0,2005-01至2005-12
2004,专项基金项目,A01,596,,L0425101,偿还世界银行贷款项目,傅静、范霞,财政部国际司,250.75,2004-09至2004-12
2004,专项基金项目,A01,597,60453001,F020508,车辆环境感知与图像融合方法研究,付梦印,北京理工大学,20.0,2005-01至2007-12
2004,专项基金项目,A01,598,30450002,C0601,玉米品种间几个基因座位的基因组DNA分子组成结构特点比较研究,扶惠华,华中师范大学,20.0,2005-01至2005-12
2004,专项基金项目,A01,599,10426003,A010601,临界点理论及其在非线性微分方程中的应用,冯伟杰,北京航空航天大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,600,50442024,E0204,SrCoO体系氧渗透材料中离子掺杂的作用及机制研究,冯绍杰,安徽建筑大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,601,A0424617,A011703,“中文数学数字图书馆”建设与研究,冯克勤,清华大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,602,10426021,A0113,不确定奇异时滞系统的鲁棒控制及应用,冯俊娥,山东大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,603,,A0424403,参加订购AIP和APS数据库的集团采购,冯稷,中国科学院物理研究所,9.0,2004-01至2005-12
